gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
TMIGD3,-0.0004321786288377,-0.0089432758842863,-0.0046860500590383,-0.0076844894633176,-0.0071170188292216,-0.0038069848635458,-0.0110202164884088,0.0042205714502485,-0.0084794770097126,-0.0052259749488904,0.0004835571387184,-0.0033898276375598,-0.0101166187417645,-0.0040231024920451,-0.0135619758177367,-0.0053416004827477,0.0025784540989974,-0.0001661082999679,-0.0252517887572601,0.0019813099921577,0.0004531785258785,-0.0068760119512212,0.005987924074023,0.0004499962682305,-0.0132208388912098,-0.0112087645340806,-0.0047566343636815,-0.0074528083350989,-0.0027012311331054
TMPRSS11B,-0.0006943256558665,0.045088127330856,-0.0156414658673894,-0.007798545464411,-0.0064066055009612,-0.0326898877070502,-0.0245717860193661,-0.005797235182428,-0.0046711100475459,-0.0311574766396078,-0.018540104183002,-0.0115907542532612,-0.0005370038519225,-0.0256583760729485,0.0303865618181191,-0.0477461850643243,0.008491108577333,-0.0011544455301331,-0.0065652965869407,0.0060964809319743,0.0063783254838257,0.004627002451363,0.0322317036128018,0.0064020573327449,-0.0100997524008456,-0.0045811703009758,-0.0262255534245555,0.0068154253096274,0.0261928079648622
TMPRSS11E,0.0053012509116236,-0.0087705132573608,0.0043711548632632,-0.0040320001585771,0.0109360956672966,-0.0074618029622122,0.0173572332648159,-0.0010395454160739,0.0068537235723916,-0.0041928438469071,-0.0053548552913406,0.0301627681950765,0.0087518433508708,0.0128927996055734,0.0226957101610658,0.0057809718574342,0.0055375150501575,0.0025409307033004,-0.0722114252347206,0.0202899956125345,-0.005069440494018,-0.0035022066269537,0.0033725814052096,0.0092629823885163,-0.0114243214473914,-0.0088137859804625,-0.0067675762924444,0.014323494705633,-0.0053811998595174
TNC,0.0069660977917973,0.006565909265479,0.006388029291362,0.0052255573652137,0.0049239501054482,0.0026036768627528,0.0021573288344771,-0.0010890091304978,-0.0007081929171417,0.0092483283246674,0.0017145486932899,0.0038879485780983,0.0017260699727363,-0.0005704005102495,0.0025607862748887,-0.0047500462603411,0.0035382179769203,-0.000135284099844,-0.0056770093918877,0.0065461012120476,0.0021538333682585,0.003501034559885,0.0023168977163235,-0.0045597237306594,0.0038603388131017,-0.0006595978834017,0.0053499503296463,-7.195240585066528e-05,0.0014117377721995
TNF,0.0093960452744731,0.011714536882423,0.0226106327509064,0.0075581025026264,0.0157256062523873,0.0157014288332867,0.0092211943307577,0.0123213069667827,0.0153527691596383,0.0078991722514744,0.0128259352040832,0.0149951394510746,0.0126732107577104,0.0114546169138241,0.0104185184413857,0.0125467547411249,0.0112056722925138,0.0069327730416481,-0.0269967754979405,0.0078677678549411,0.0098769009887902,0.0175065242283047,0.0194743209159718,0.0095445689452003,0.0169334654253367,0.0165294525282302,0.0054145596780227,0.0169396873876859,0.0096339710498311
TNFAIP2,0.0015163079781512,0.00055624418012,0.0001540836156419,0.0007902316853054,-0.0016023696520748,0.0006222567745872,0.0031379605280091,-0.0007575245900249,-0.0017867604795003,-0.0033046532585814,0.0007183044916931,0.0018691932574026,-0.0014232020836343,0.0001434670361612,0.0031643814140328,-0.0051872660404169,0.0010162961752914,0.0011293493964486,0.0002245616573291,0.0026409653233256,-7.649909603260385e-05,0.0007052857308917,0.0008813572518348,0.001466416927392,-0.0048197273177633,-0.0005395129094426,0.0011250121515561,0.003293110064072,0.0002919466239654
TNFAIP3,-0.0035685711811953,-8.88894580198872e-05,0.0003661561355322,0.0023896134310377,-0.0006007147251116,4.691563564738609e-05,-0.0014307445596496,0.0002376466739714,-2.997776863234075e-05,-0.0030797470797985,0.0016505002954787,0.0014385430392098,0.0030299616808933,0.0016529825243094,-3.0342892995615e-07,-0.0012288191222144,-0.0010857221158729,0.0025469124097492,0.0056399240142073,0.0001468365147836,0.0023935264628914,0.0034333187026515,-0.0002696810363183,0.0005713135942162,0.0009457914424688,0.0017002638096025,-0.0002425117588394,0.0024129377310691,4.718369780372043e-05
TNFAIP6,-0.0035059125777731,-0.0009005333991254,-0.0023231844130015,-0.0090434498996038,-0.0133984853999862,-0.0017428088830958,-0.0067172371602295,-0.0147392358783858,-0.0057625840820849,-0.0036019210944367,0.0012537542745941,-0.0076653711612084,0.0017480174683185,-0.0046892267781586,-0.001436030215507,0.0006265467183992,-0.0030694440952937,-0.005098538843818,0.0296283065318391,-0.0045182034743499,-0.0008555501893267,-0.0131776497799013,-0.0131807092074799,-0.0043243589129861,-0.0042499422550682,-0.0038560417705582,-0.0099308594014355,-0.0045406954914362,0.0014016076378844
TNFAIP8L1,-0.000743680769477,-0.0010300688063243,-0.0022071222081572,-0.0049435492227983,0.005054837112568,0.0009889797610526,-0.001510694204754,-0.0014796273514436,-0.0013132110514113,-0.0038912977720251,-0.0013671309934207,-0.0063880330977935,0.0010657263640224,-0.0003289030456722,0.0032301407212871,0.0026413484400434,0.0017054559241437,7.811714800499636e-05,-0.0138630083260235,-0.0048708153629864,0.0020310156752281,-8.43732722186602e-05,0.0016506601372199,0.0015735174096352,0.000729942331505,0.0005909404338466,0.0055506774510046,0.0005309241725481,0.0005285758443619
TNFRSF12A,-0.0015410508118417,-0.0004052575664069,-0.0007255264888951,-0.0042517078780422,-0.0011154543067391,-0.0016506598586644,0.0007928601052601,-0.0054432705067926,-0.0004002607101336,0.0008490698657855,-0.0015452914748402,0.0066912768060361,-0.0028517736347565,-0.0041122207432664,0.0014367913446363,-0.0052123888770133,0.0013185862430272,-0.0028079524445279,-0.0158799564935379,-0.0024624577500711,-1.8214162348766028e-05,-0.0072398929610759,-0.0016119373664524,0.0003733285576363,0.0030921684166391,-4.508973811264706e-05,-0.0029174317708546,-0.0048442139329969,-0.0001008523430775
TNFRSF13B,-0.0020691356110732,0.002530066054612,0.0080596957771249,-0.014374150655979,0.0010213267392993,0.0082962671268481,-0.0020300863511066,-0.0016630326821138,-0.0215041953589738,-0.0028608328696858,-0.0032184779461135,0.0123346976834763,0.0040198970032448,0.0001187633627064,-0.0002874305524004,-0.0057697198654382,0.0117530577688801,-0.0020443783797,-0.1093321927191388,7.316154771922157e-05,0.0182237284939187,-0.0025739797551408,0.01230254718142,0.004866338622447,0.017771382829249,0.0046057116627208,0.0115197843225545,-0.010941591332264,0.0306237029741083
TNFRSF13C,0.0074628213248332,0.0025961677921915,-0.0216115579650002,0.00812252043855,-0.00214069968168,-0.0078564112596487,0.004330977295037,0.000337692326523,0.0250672082481534,0.0080958616912707,-0.0187553255695858,-0.0100584331362091,-0.0089365405859226,-0.0025636318706849,0.0041770684375871,0.0022238238059016,-0.0081099636964203,0.0013414359578338,0.00898012775428,-0.002455342969081,-0.0069928384882928,-0.006308651861921,0.0033187093826163,-3.846232076622547e-05,-0.008150736546263,0.0045505550025984,-0.0005712235790813,0.0012839935976671,0.0011061430281662
TNFRSF17,0.0075556936376543,0.0031223763699572,0.0115369505100602,0.015040360540719,-0.0052655179803162,-0.014048954157614,0.000278269895161,0.0283243909240135,0.0355479826850485,0.0106745227769522,-0.0048517928780388,-0.0349535451827832,0.0034663984342473,-0.0147166509662674,0.0240773410759314,0.030247256386575,0.0022742204478066,0.0355250133746098,-0.053509399272074,0.0014994077173437,0.0137236930003746,0.0096119467862661,0.0214131857943117,-0.0068934613459857,-0.0151995861196981,-0.0038923217993892,-0.0048865987506893,0.0099139305946538,-0.000945282537134
TNFRSF18,-0.0033780736980338,-0.0008896760375262,0.0035094728148807,0.0014645126688952,-0.0010217756412798,-0.0002540371503955,0.0011622013178378,0.0014930893883075,-0.0081434358775925,-0.0026132626332927,-0.0006365533837044,0.0051607723984526,-0.0005519114913087,-0.0006698306890093,-0.0001647524448743,-0.0016305413005458,-0.0010115741922834,-0.0004373757914004,0.0199827022665864,-0.0029170746385938,-0.0037942066864395,0.0006769356326808,-0.0072203125667146,-0.0035619835455902,-0.0044926031258882,-0.0017683138190115,-0.0014587701952093,-0.0010469205377862,0.0009395785598131
TNFRSF1B,0.0020050862617312,0.0015514115357523,0.0005258010386284,0.0014442500026738,-0.002814404386633,0.0009115806142271,-0.0004407594259917,0.0027855556074181,-0.0041663923842877,0.0006405879080126,0.002885961426798,-0.0064156584226175,0.0014835320443255,0.0021743888193355,-0.002307848297827,-0.0069274037374363,-0.0022188265753157,-0.0015380324614665,0.0031890020632372,0.0005889826111842,0.000866291416305,0.0042061487318152,0.0003917889257559,0.0042622064270617,0.0004950378563042,0.0002635096307484,-0.0006122782338528,-0.0005286243226102,0.0028661985615488
TNFRSF25,-0.0069696916952074,-0.0076058125212595,-0.0017161837310948,-0.005389061945397,-0.0012072156153917,0.0023253650223379,0.0016315518081781,-0.0088794653280169,-0.0101041547027111,-0.006547522840789,-0.0113744761906762,-0.009216397990622,-0.0006668420569854,-0.0006007730515956,-0.0084937570549455,-0.0009342373782711,-0.0050178199076071,-0.0076720339395255,-0.0032986155168542,-0.0022248660630103,-0.0111063491630274,-0.0015368122559743,-0.0016149176240464,-0.0064559310799469,0.0017269388802778,-0.0024479143023837,-6.712165670948178e-07,-0.0050631648752259,-0.0051214026329106
TNFRSF4,0.0100781087413782,0.0077981227239746,0.0038547031372171,0.0037811668266459,0.0096880573211372,0.0043217286774863,0.0023841113257524,0.0008486032561162,0.0083661224317067,-0.0008857459666814,0.0080292128741061,-0.0085980451415929,0.0088593111005774,-0.0005493081286893,0.0034282245128237,-0.0055935119582277,0.0025454623145227,0.0105459048383013,0.0014695585648668,0.0045748089191198,-0.0006160553100226,0.0035072219282239,-0.003067328956365,0.0034133701516857,0.0028772705669205,0.0033855735148134,0.0075097283236178,-0.0081530494428593,0.0127191820905836
TNFRSF9,0.0065512290509614,-0.0064982802065574,0.0066762605053477,0.0006171183641819,0.0032638327333304,0.014541808507902,-0.0035962777470001,0.0056687888632989,-0.0056742325828834,0.0025885660392012,-0.0096715688933857,-0.0176241416122764,0.0075116021101323,-0.0053929324452526,0.0012379557499004,-0.0084769434556492,-0.0018675156128437,0.0122236815885338,0.0497040342437789,-0.0109922908868963,-0.0116710303761963,0.0067964260432328,0.0085444191166469,0.0014660607277484,-0.01431745379498,-0.0198568414291282,0.0034420314127163,-0.0090365632665604,0.0109275466950485
TNFSF10,0.0020989359589444,-0.002247078000374,0.0014078398013813,0.0012957159976804,-0.0020038259532958,-0.0018285923684367,-0.0013399566501471,-0.0005493325586156,0.0004615892225666,-0.0003027573576723,-0.000198530120379,0.0015340767093669,-7.882588754090646e-06,0.0009255862984584,0.0008586100453156,0.0010402681514564,-0.002094192103277,0.0008272646919523,-0.0322304832326128,0.0002647426981834,-5.353383075260929e-05,0.0017929860223595,0.0026849481503495,0.0005033503032367,-0.0016819234736095,-0.0004932205633376,-0.0005251978289345,-0.0022962381903818,0.0006976794030449
TNFSF13B,-0.0080325489072023,-0.0071640038676529,-0.008650775763377,-0.0122102826630053,-0.0081931649331528,-0.0096615878787397,-0.0080204061111608,-0.0092900297548604,-0.0099270222743419,-0.0016204209866412,-0.0074064253843848,-0.0051053345172245,-0.0116688908900995,-0.0022316045731091,-0.0113334635731678,0.0041125322906107,-0.0035543116599363,-0.0070977650692548,0.0034706542658461,-0.0108843653458792,-0.0046902717127697,-0.0088955925214895,-0.0114717587559051,-0.0127945417753808,-0.0057987594845158,-0.0102012152274289,-0.0059182788644793,-0.0083340805917787,-0.0111514269412423
TNFSF14,0.0063497821539437,0.0005018281993324,0.0067091463907814,0.0076356301631289,-0.0039520011009683,0.0031727827351016,-0.0045892892452971,0.0018803472399477,-0.0095842518327075,0.0006041049400292,-0.000993397994697,-0.01070031730465,0.0069177688007527,-0.0023897475104818,0.0084326790708243,0.0081343961284756,-0.0065695916436779,0.008175438115014,0.0061177082685803,0.0031083787116753,0.0029387212286199,-0.0004803674379742,0.0015507496865336,0.0016511847800721,0.0019856547942673,-0.0040484209546787,-0.00162264784608,-0.003388426154814,0.0021012207310747
TNFSF8,0.0111902033844581,0.0072012079838091,0.0012572468157057,0.0004604657555335,-0.0011183504982034,-0.0115726976961054,-0.0098309084684995,0.01130480328059,-0.0074863102012084,-0.0188903947094457,-0.0021074631427395,0.0313868239618079,-0.0034033129764222,0.0025332439186533,0.0061015729920983,0.021372712017466,-0.0042620644603249,0.0050234289561515,0.0067335739434889,0.0034539258351123,-0.0042798933877515,0.0199323083759528,0.0077661158205147,0.0053653911466319,0.0059984809293368,0.0031529048160607,0.0132943213079815,0.0001565623104289,-0.004517135937905
TNIP3,0.0022537866255738,0.0047394507923525,0.0128193912799224,0.0022536919551932,-0.0037360187250418,0.0031188756614964,0.008257733613424,0.0078541807018702,0.0045651343703902,0.0070942583353008,0.0119360663230129,0.007619011505552,0.005964713351513,0.0070891402942396,0.0028154729511802,0.0019099125821817,0.0011734524896552,-1.2723777824992788e-05,0.0119740946451313,0.0066355464587108,0.0009067753288923,0.0017069137412842,0.0070829528380326,0.0089290855261808,-0.0002988172969839,-0.0042252847988581,0.0048202305459215,0.0104022454705194,0.007356711280827
TNNC1,0.0063309908421475,-0.00465369460004,-0.0031651810369138,-0.0145432441351949,-0.0123577746210499,-0.0052903481475887,-0.0080801645297848,-0.0056381383854778,-0.0066500722172509,-0.0094102789901405,-0.0043475327392348,0.0006882928559692,-0.004177999705424,-0.0102611325463089,-0.0147959016767059,-0.012622873508138,-0.006659250194468,-0.015402035717612,-0.0272287596247437,-0.0032424498519456,-0.0069928793581692,-0.0142017927324494,-0.0059513575598615,-0.011416379666158,-0.0068360988375281,-0.0098235051618442,-0.0142439251142825,-0.0082692684845206,-0.0123290215990474
TNNT2,-0.0097106987340791,-0.0160349147569253,-0.0198447423268788,-0.0057366205074668,0.0172853143109021,-0.0231221452868019,0.0015542714273103,-0.0079575741908858,-0.0216071768819039,-0.0042046480151885,-0.013800394739944,-0.0346264586460426,-0.0079672138203702,-0.0063502685314727,-0.0213427950318243,-0.0265878750965794,-0.0034319484023103,-0.0170682742954551,-0.0484009939903428,-0.0207044661124309,-0.0149993476283627,-0.009534556227222,-0.0197872346169327,-0.0138913131798799,-0.0103297512021514,0.0056926329002044,-0.0253683398240271,-0.0117272129526641,-0.0081313837016302
TNXB,0.0042447005615959,-0.0071004042199693,-0.0039077890485862,-0.0084075008768046,-0.0030715479582857,-0.0008892314759434,-0.0031380217510139,-0.0163327469362187,-0.0050388293555164,-0.0100245613861681,-0.0090577533817274,-0.0161665161512256,-0.0030052956726785,-0.0085638288080108,-0.0135201188387075,-0.0053167004393168,-0.008026610269443,-0.0122445149954022,-0.0102514771993315,-0.009954840170607,-0.0079906081010445,-0.0074270013859824,-0.0001085407205193,-0.0124594525070013,-0.0069613170002744,-0.0054223689992747,-0.0004613089169865,-0.0027548806847041,-0.0029325757635479
TOP2A,0.0389372287065608,0.0237633816510856,0.0380902676298075,0.038602826761654,0.0290650605229823,0.0426396798428504,0.0338991530169862,0.0358100316250492,0.0419015961336064,0.036028236339332,0.0313763720793881,0.0495201979097856,0.035576960863387,0.0388997238926121,0.0379899866479415,0.0174252961805127,0.0182165037868091,0.0271162359628882,0.0496171165570315,0.0337884484206603,-0.0158853283622677,0.0393186538073412,0.0349884879012352,0.0385801719329094,0.0326124542536369,0.0383898184181418,0.0354292623776367,0.0286603239289925,0.0288776822485893
TOX2,0.0097351767454781,0.0010292983241921,0.0004578459734208,0.0123753782250745,0.018409714205227,0.0035427582178903,0.0071322495742415,0.0036342564912553,0.004324245080644,0.0019020085185139,-0.00191358484974,0.0034362113431374,-0.0067354030286858,-0.0064500347076312,0.003161205482579,0.0141679557701726,-0.0044610654402547,-0.0004489494292685,0.0356714514823603,0.0033858900273889,0.0038725444621079,0.0062140219480887,0.0086212485423282,0.0064462035751889,0.0081431127454111,-0.0085773888185361,0.0034327155157535,0.0043290160356013,0.0110063379351163
TPM1,-0.0035236466064788,-0.0018517558677586,-0.0011807303845012,0.0025575000574971,-0.0006757108470459,-0.003175316342241,0.0022065493919022,-0.0048467289802721,-0.0008456719194173,-0.0001073172896286,-0.0004531881263527,-0.0004878480342756,0.0020345441255405,0.0003109889185117,0.0013891259894998,-0.0018082642266306,-0.0006832249369802,-0.0006387860570969,-0.0138631119153047,-0.0012598888662857,0.0027338705797452,0.0016171033789313,0.0009331016990992,-0.0011632210031677,-0.0001074985576417,-0.0012373173502281,-0.0032325131578629,0.0002262090297792,-0.0015839676989995
TPM2,0.004894433893945,0.0065280897391258,-0.0007488118693057,0.0064161593129641,0.0043299554637759,0.0080129177860445,0.003872206933049,0.0072309956796851,0.0017074095837075,0.0064082744662716,0.0026520460795895,0.0121750840527675,0.005366067286751,0.0042092888830237,0.0080965341709554,0.0043128555240697,-0.0071502870381802,0.0052980556871523,-0.0124872490700617,0.0062853216809846,0.0066670552441113,0.0071504931884051,0.0037553029608971,-0.0078248626991736,0.0022535572749067,0.0033523661678743,0.0029174958370191,0.0082705361759311,0.0100007280107568
